inventory_id,color_id,quantity
89,71,10
89,15,4
89,15,4
89,15,5
89,72,2
89,15,6
89,15,1
89,71,4
89,15,2
89,15,6
89,0,6
89,35,4
89,308,1
89,72,2
89,72,3
89,19,1
89,15,2
89,0,5
89,72,6
89,71,2
89,15,18
89,71,13
89,15,4
89,72,3
89,71,3
89,15,4
89,41,4
89,15,2
89,0,2
89,71,1
89,15,2
89,15,10
89,71,2
89,15,2
89,15,1
89,70,1
89,148,1
89,72,1
89,15,6
89,46,2
89,71,2
89,0,52
89,0,5
89,71,4
89,71,2
89,15,7
89,15,5
89,15,3
89,71,2
89,14,1
89,71,4
89,72,10
89,15,15
89,71,2
89,15,8
89,72,6
89,0,4
89,72,17
89,71,6
89,15,14
89,15,5
89,47,2
89,47,1
89,71,2
89,71,5
89,15,1
89,46,1
89,46,1
89,15,3
89,15,2
89,15,2
89,15,1
89,72,1
89,0,1
89,71,2
89,0,1
89,15,2
89,0,2
89,47,2
89,15,6
89,41,4
89,72,2
89,72,1
89,15,8
89,71,2
89,71,3
89,0,2
89,15,2
89,14,2
89,14,12
89,15,2
89,71,4
89,71,4
89,15,2
89,15,2
89,72,4
89,71,3
89,15,2
89,15,2
89,71,2
89,72,2
89,19,2
89,71,4
89,15,7
89,0,4
89,15,8
89,78,1
89,78,1
89,78,1
89,78,1
89,72,2
89,15,6
89,15,8
89,0,2
89,71,3
89,15,2
89,72,2
89,0,2
89,71,3
89,15,12
89,72,2
89,4,2
89,4,1
89,0,2
89,71,2
89,71,6
89,72,2
89,15,2
89,15,2
89,72,4
89,71,4
89,0,1
89,70,1
89,71,4
89,15,5
89,0,3
89,15,4
89,15,1
89,15,14
89,72,4
89,71,1
89,15,3
89,15,3
89,0,2
89,4,2
89,71,1
89,71,4
89,15,2
89,1,16
89,14,3
89,15,4
89,72,2
89,71,2
89,71,2
89,0,2
89,15,5
89,15,12
89,15,2
89,72,2
89,15,3
89,15,3
89,15,4
89,15,2
89,4,2
89,71,2
89,71,4
89,72,4
89,72,1
89,15,1
89,15,1
89,71,4
89,15,4
89,71,1
89,71,2
89,0,1
89,0,2
89,15,2
89,15,10
89,0,2
89,0,1
89,15,2
89,71,2
89,15,2
89,0,2
89,71,4
89,71,2
89,71,4
89,15,1
89,0,1
89,15,2
89,71,2
89,71,1
89,71,6
89,72,4
89,25,1
89,72,4
89,25,2
89,72,20
89,15,4
89,71,1
89,71,4
89,15,4
89,15,8
89,40,1
89,71,4
89,71,1
89,28,2
89,308,1
89,15,40
89,72,2
89,71,8
89,1,27
89,15,8
89,15,6
89,71,6
89,71,1
89,72,4
89,71,8
89,0,1
89,71,1
89,72,1
89,72,1
89,71,2
89,0,2
89,0,2
89,15,11
89,15,2
89,25,1
89,379,1
89,308,1
89,326,2
89,308,1
89,308,1
89,28,1
89,326,1
89,28,1
89,28,1
89,46,3
89,46,2
89,179,1
89,179,2
89,84,1
89,84,1
89,72,4
89,15,1
89,15,2
89,71,9
89,4,4
234,72,2
234,71,4
234,72,2
234,15,2
234,72,10
234,72,1
234,0,6
234,33,3
234,72,2
234,14,4
234,72,4
234,0,2
234,72,2
234,71,1
234,72,4
234,71,2
234,71,1
234,71,5
234,47,1
234,0,1
234,4,1
234,72,2
234,71,2
234,272,12
234,272,6
234,71,2
234,1,2
234,71,2
234,71,2
234,272,8
234,72,20
234,0,1
234,71,17
234,71,2
234,0,2
234,272,6
234,71,2
234,71,3
234,71,2
234,272,2
234,0,1
234,35,2
234,41,1
234,71,2
234,36,4
234,72,2
234,71,4
234,72,2
234,36,8
234,0,1
234,72,4
234,71,1
234,272,4
234,36,1
234,33,1
234,36,2
234,71,2
234,0,4
234,71,2
234,0,2
234,0,1
234,4,8
234,0,3
234,4,1
234,72,2
234,0,2
234,71,4
234,4,1
234,71,1
234,0,1
234,71,2
234,272,2
234,72,4
234,72,2
234,4,6
234,72,10
234,78,1
234,78,2
234,25,1
234,71,3
234,72,2
234,0,5
234,71,13
234,272,2
234,71,2
234,72,1
234,72,3
234,71,2
234,0,4
234,272,7
234,72,3
234,72,8
234,0,2
234,0,2
234,71,5
234,71,2
234,1,6
234,0,4
234,72,4
234,71,2
234,72,4
234,72,4
234,72,2
234,72,10
234,0,1
234,71,1
234,71,1
234,0,2
234,72,2
234,0,2
234,72,1
234,71,2
234,71,2
234,72,2
234,72,1
234,71,2
234,36,2
234,72,1
234,0,2
234,0,2
234,72,1
234,0,2
234,71,2
234,15,1
234,71,2
234,71,2
234,71,2
234,72,3
234,0,1
234,72,5
234,70,1
234,15,1
234,72,2
234,36,1
234,71,2
234,272,2
234,71,2
234,72,3
234,80,3
234,71,6
234,72,2
234,1,5
234,28,1
234,72,2
234,272,2
234,72,10
234,272,2
234,36,2
234,272,1
234,71,1
234,0,2
234,0,4
234,25,1
234,308,1
234,15,2
234,308,1
234,70,1
234,0,1
234,15,2
234,47,2
234,0,4
286,78,1
286,0,1
286,0,1
286,0,1
323,7,3
323,0,11
323,0,1
323,0,2
323,0,4
323,8,2
323,8,5
323,0,4
323,0,5
323,0,2
323,0,9
323,0,3
323,0,4
323,8,2
323,0,4
323,0,8
323,0,35
323,15,10
323,0,2
323,0,1
323,7,4
323,7,14
323,0,2
323,0,3
323,0,2
323,8,1
323,0,1
323,8,2
323,0,10
323,0,5
323,0,4
323,0,16
323,0,3
323,0,2
323,0,1
323,0,5
323,0,2
323,0,10
323,0,1
323,0,2
323,0,1
323,0,1
323,0,1
323,0,18
323,0,7
323,0,1
323,7,10
323,7,2
323,0,1
323,7,6
323,0,1
323,0,18
323,0,6
323,8,2
323,8,1
323,7,7
323,7,2
323,0,1
323,0,31
323,7,1
323,0,10
323,135,1
323,36,12
323,0,4
323,0,14
323,0,2
323,0,3
323,8,4
323,0,14
323,0,1
323,0,3
323,0,2
323,0,1
323,0,2
323,0,2
323,0,1
323,9999,1
323,0,2
323,0,4
323,0,2
347,72,2
347,2,4
347,2,1
347,2,2
347,0,1
347,71,1
347,2,4
347,2,2
347,2,3
347,72,1
347,71,1
347,2,1
347,2,1
347,47,2
347,71,2
347,2,2
347,179,3
347,2,2
347,71,1
347,72,1
347,2,2
347,71,4
666,71,1
666,72,1
666,72,1
666,0,1
666,0,1
666,72,2
666,1,1
666,71,1
666,0,1
666,71,1
685,0,1
685,0,1
685,0,1
685,0,1
687,0,2
687,72,10
687,72,2
687,0,1
687,36,3
687,72,2
687,320,2
687,70,1
687,0,10
687,0,2
687,0,1
687,71,1
687,71,4
687,70,1
687,71,4
687,72,2
687,272,4
687,1,1
687,72,1
687,320,2
687,0,1
687,272,4
687,72,2
687,1,1
687,19,1
687,19,1
687,19,1
687,19,1
687,72,2
687,272,2
687,71,4
687,0,1
687,71,2
687,0,12
687,4,6
687,71,1
687,71,4
687,71,14
687,326,1
687,272,8
687,71,4
687,272,8
687,72,3
687,72,2
687,1,6
687,72,1
687,72,1
687,72,1
687,71,1
687,272,8
687,379,4
687,379,4
687,19,1
687,19,1
687,72,2
687,40,1
687,36,4
687,72,2
687,72,2
687,297,1
687,57,1
687,57,2
687,297,4
687,72,1
687,272,2
687,0,4
687,28,2
687,71,1
687,71,1
687,72,1
687,0,1
687,379,2
687,308,1
687,308,1
687,71,2
687,0,4
701,72,2
701,71,2
701,72,1
701,71,4
701,0,1
701,71,4
701,72,1
701,72,1
701,0,1
701,71,1
701,71,2
701,0,2
701,71,4
701,71,1
701,9999,1
701,15,3
